STATE,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,DAY,MONTH,HOUR,MINUTE,HARM_EV,MAN_COLL,UNITTYPE,HIT_RUN,REG_STAT,OWNER,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR,VIN,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,J_KNIFE,MCARR_I1,MCARR_I2,MCARR_ID,GVWR,V_CONFIG,CARGO_BT,HAZ_INV,HAZ_PLAC,HAZ_ID,HAZ_CNO,HAZ_REL,BUS_USE,SPEC_USE,EMER_USE,TRAV_SP,UNDERIDE,ROLLOVER,ROLINLOC,IMPACT1,DEFORMED,TOWED,M_HARM,VEH_SC1,VEH_SC2,FIRE_EXP,DR_PRES,L_STATE,DR_ZIP,L_STATUS,L_TYPE,CDL_STAT,L_ENDORS,L_COMPL,L_RESTRI,DR_HGT,DR_WGT,PREV_ACC,PREV_SUS,PREV_DWI,PREV_SPD,PREV_OTH,FIRST_MO,FIRST_YR,LAST_MO,LAST_YR,SPEEDREL,DR_SF1,DR_SF2,DR_SF3,DR_SF4,VTRAFWAY,VNUM_LAN,VSPD_LIM,VALIGN,VPROFILE,VPAVETYP,VSURCOND,VTRAFCON,VTCONT_F,P_CRASH1,P_CRASH2,P_CRASH3,PCRASH4,PCRASH5,ACC_TYPE,DEATHS,DR_DRINK
30,300105,1,1,1,1,8,17,35,24,0,1,0,53,2,51,46,51046,4,2005,YV1MH6823521,Y,V,1,M,H,6,8,2,3,5,2,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,1,6,2,42,0,0,0,1,53,99148,6,1,0,0,3,1,60,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,75,1,1,2,1,0,0,1,12,3,1,4,1,1,0
30,300106,1,2,1,1,8,19,40,12,6,1,0,30,1,49,48,49048,5,2005,JTKKT6040501,J,T,K,K,T,6,0,4,0,5,0,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,1,6,2,12,0,0,1,1,30,59821,6,1,0,0,3,0,62,160,98,0,1,0,0,10,2010,10,2010,0,58,28,0,0,1,2,35,1,6,2,1,0,0,1,10,6,4,2,64,1,1
30,300106,2,2,1,1,8,19,40,12,6,1,0,30,1,20,481,20481,31,1993,1GCDC14Z9PE1,1,G,C,D,C,1,4,Z,9,P,E,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59865,6,1,0,0,3,0,72,205,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,35,1,5,2,1,0,0,1,62,1,1,1,65,0,0
30,300107,1,1,1,2,8,2,41,46,0,1,0,30,3,37,31,37031,4,1994,1HGEG855XRL0,1,H,G,E,G,8,5,5,X,R,L,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,81,6,2,46,0,0,0,1,30,59912,6,1,6,0,3,0,71,165,98,0,0,0,0,0,0,0,0,0,99,99,99,99,1,5,60,1,1,2,2,3,3,1,13,1,1,4,98,1,1
30,300108,1,2,1,2,8,14,43,12,6,1,0,30,1,2,405,2405,14,2006,1J8GL58K96W1,1,J,8,G,L,5,8,K,9,6,W,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59715,6,1,0,0,3,0,61,130,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,1,1,2,1,20,3,1,66,9,1,1,88,0,0
30,300108,2,2,5,2,8,14,43,12,6,1,0,30,1,20,2,20002,4,1992,1G1BL5377NR1,1,G,1,B,L,5,3,7,7,N,R,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,9,6,2,12,0,0,0,1,30,59620,6,1,0,0,3,1,72,340,98,0,0,0,1,8,2013,8,2013,0,0,0,0,0,1,2,35,1,1,2,1,0,0,1,66,1,1,1,89,2,0
30,300109,1,1,1,4,8,13,0,35,0,1,0,30,1,76,706,76706,80,2006,JYAVP11E76A0,J,Y,A,V,P,1,1,E,7,6,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,2,6,2,35,0,0,0,1,30,59101,6,1,0,0,3,0,72,190,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,3,3,2,1,0,0,14,13,1,1,4,1,1,1
30,300110,1,1,1,4,8,19,40,24,0,1,0,30,2,37,31,37031,4,1996,1HGEJ8141TL0,1,H,G,E,J,8,1,4,1,T,L,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,80,0,1,5,12,6,2,1,0,0,0,1,30,59701,1,1,0,0,2,2,72,180,98,0,0,0,0,0,0,0,0,3,39,36,37,74,1,2,55,2,1,2,1,0,0,14,12,7,4,4,7,1,1
30,300111,1,2,1,6,8,23,10,12,2,1,0,30,2,20,32,20032,4,1990,1Y1SK5167LZ0,1,Y,1,S,K,5,1,6,7,L,Z,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59014,6,1,0,0,3,1,67,120,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65,3,1,2,1,0,0,14,62,1,1,1,51,0,0
30,300111,2,2,2,6,8,23,10,12,2,1,0,30,1,7,20,7020,4,2005,1B3ES56C55D2,1,B,3,E,S,5,6,C,5,5,D,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59029,6,1,0,0,3,0,68,140,98,0,1,0,0,8,2010,8,2010,0,8,6,28,0,1,2,65,2,1,2,1,0,0,14,10,1,1,2,50,1,1
30,300112,1,2,2,9,8,11,40,12,2,1,0,53,1,55,35,55035,4,2008,KMHDU46D18U3,K,M,H,D,U,4,6,D,1,8,U,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,53,98007,6,1,0,0,3,0,68,210,0,0,0,0,0,0,0,0,0,0,8,6,51,0,1,2,70,2,1,2,1,0,0,14,10,1,1,2,50,0,0
30,300112,2,2,2,9,8,11,40,12,2,1,0,55,4,72,706,72706,80,2013,1HD1FCM12DB6,1,H,D,1,F,C,M,1,2,D,B,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,12,6,2,12,0,0,0,1,42,19008,6,1,0,0,3,0,71,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,3,1,2,1,0,0,14,54,7,1,1,51,1,0
30,300113,1,1,2,11,8,2,0,34,0,1,0,30,1,99,709,99709,89,9999,4K7S81350AC0,4,K,7,S,8,1,3,5,0,A,C,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,34,0,0,0,1,30,59935,6,1,0,0,2,0,67,140,98,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,65,3,5,2,1,0,0,14,13,99,1,4,1,2,1
30,300114,1,2,4,11,8,15,10,12,6,1,0,95,1,12,13,12013,4,1999,1FMZU35P6XZA,1,F,M,Z,U,3,5,P,6,X,Z,A,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,2,1,3,6,2,12,0,0,0,1,95,0,6,1,0,0,3,0,999,999,99,99,99,99,99,99,9999,99,9999,4,6,0,0,0,1,2,70,1,6,2,1,0,0,1,8,8,2,2,65,1,0
30,300114,2,2,1,11,8,15,10,12,6,1,0,30,1,7,482,7482,31,2006,3D7LX38C56G1,3,D,7,L,X,3,8,C,5,6,G,1,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59927,6,1,6,0,3,0,72,210,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,1,5,2,1,0,0,1,62,8,1,1,64,0,1
30,300115,1,1,2,11,8,22,44,11,0,1,0,30,2,76,706,76706,80,1989,JYA3NVC08KA0,J,Y,A,3,N,V,C,0,8,K,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,11,0,0,0,1,30,59804,6,1,6,0,3,0,72,210,98,0,0,0,0,0,0,0,0,3,39,6,0,0,1,2,35,1,1,2,1,0,0,1,87,3,1,1,13,1,1
30,300116,1,1,1,8,8,11,55,1,0,1,0,47,1,72,706,72706,80,2008,1HD1KB4148Y6,1,H,D,1,K,B,4,1,4,8,Y,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,0,6,2,1,0,0,0,1,47,37379,6,1,0,0,3,0,72,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,70,1,6,2,1,0,0,1,10,7,1,4,6,1,0
30,300117,1,1,4,14,8,22,8,1,0,1,0,30,2,62,401,62401,14,2002,SALTY15412A7,S,A,L,T,Y,1,5,4,1,2,A,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,9,5,0,6,2,1,0,0,0,1,30,59434,6,1,0,0,3,1,71,220,98,0,0,0,0,0,0,0,0,0,83,58,0,0,1,2,65,1,1,2,1,0,0,1,87,9,4,4,3,2,0
30,300118,1,2,1,16,8,16,5,12,6,1,0,30,2,20,2,20002,4,2004,2G1WF52E6493,2,G,1,W,F,5,2,E,6,4,9,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59828,6,1,0,0,3,1,63,100,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,1,1,2,1,0,0,1,66,1,1,1,86,0,0
30,300118,2,2,1,16,8,16,5,12,6,1,0,30,1,30,36,30036,3,1980,17A0965186,1,7,A,0,9,6,5,1,8,6,,,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,2,6,2,12,0,0,0,1,30,59087,6,1,0,0,3,1,68,165,98,0,0,0,0,0,0,0,0,0,39,38,0,0,1,2,70,1,1,2,1,20,3,1,17,1,1,1,87,1,0
30,300119,1,2,1,17,8,16,27,12,2,1,0,30,1,37,39,37039,5,2009,JHMGE88219S0,J,H,M,G,E,8,8,2,1,9,S,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59801,6,1,0,0,3,1,66,155,98,0,0,1,0,7,2013,7,2013,0,81,58,0,0,2,2,75,1,1,2,1,0,0,1,90,6,4,4,50,1,0
30,300119,2,2,2,17,8,16,27,12,2,1,0,6,3,20,404,20404,14,2013,2GNALPEK0D63,2,G,N,A,L,P,E,K,0,D,6,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,97,0,6,1,0,0,3,0,999,999,99,99,99,99,99,99,9999,99,9999,0,0,0,0,0,2,2,75,1,1,2,1,0,0,1,62,1,1,1,51,0,0
30,300120,1,1,3,17,8,13,49,5,0,1,0,30,2,49,401,49401,14,2004,5TEGN92N24Z3,5,T,E,G,N,9,2,N,2,4,Z,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,0,5,5,0,0,0,1,30,59102,1,1,0,0,2,2,67,180,98,1,0,0,0,8,2012,8,2012,0,74,39,0,0,1,2,25,1,2,2,1,0,0,1,98,1,1,1,0,1,0
30,300121,1,2,3,18,8,3,15,12,2,1,0,30,2,37,32,37032,4,1994,JHMCD5643RC0,J,H,M,C,D,5,6,4,3,R,C,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59864,2,1,0,0,2,0,70,190,98,3,2,0,2,4,2011,7,2013,0,6,28,0,0,1,2,65,2,5,2,1,0,0,14,10,9,1,2,50,1,1
30,300121,2,2,1,18,8,3,15,12,2,1,0,30,1,7,26,7026,4,2011,1B3BD4FB9BN5,1,B,3,B,D,4,F,B,9,B,N,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,30,59808,6,1,0,0,3,0,64,135,98,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,65,3,6,2,1,0,0,14,62,1,1,1,51,0,1
30,300122,1,1,5,18,8,13,0,1,0,1,0,41,1,35,401,35401,14,1999,JN8AR07S3XW3,J,N,8,A,R,0,7,S,3,X,W,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,2,1,0,6,2,1,0,0,0,1,41,97064,1,1,0,0,2,0,69,150,0,2,0,1,0,12,2010,10,2011,0,6,52,58,0,1,2,70,1,1,2,1,0,0,1,13,6,3,2,98,1,0
30,300123,1,1,1,20,8,13,30,1,0,1,0,16,1,99,739,99739,90,2007,AXALB27A47B2,A,X,A,L,B,2,7,A,4,7,B,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,2,1,0,6,2,1,0,0,0,1,16,83236,6,1,0,0,3,3,61,155,0,0,0,0,0,0,0,0,0,4,58,0,0,0,1,2,45,2,6,5,1,0,0,14,8,6,1,6,98,1,0
30,300124,1,1,2,19,8,1,0,8,0,1,0,30,1,20,481,20481,31,2003,2GCEK19T1312,2,G,C,E,K,1,9,T,1,3,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,9,9,3,8,0,0,0,1,30,59427,6,1,0,0,3,0,67,151,98,0,0,0,0,0,0,0,0,0,36,86,0,0,1,2,25,1,1,2,1,0,0,8,81,10,1,5,98,0,1
30,300125,1,1,1,24,8,16,39,35,0,1,0,38,1,72,706,72706,80,2012,1HD1GV413CC3,1,H,D,1,G,V,4,1,3,C,C,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,12,6,2,1,0,0,0,1,38,59221,6,1,6,0,3,0,70,350,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,70,3,1,2,1,0,0,14,13,1,1,4,1,1,0
30,300126,1,2,1,20,8,14,58,12,2,1,0,30,1,49,43,49043,4,2006,4T1BK36BX6U1,4,T,1,B,K,3,6,B,X,6,U,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59871,6,1,0,0,3,0,71,180,98,0,0,0,0,0,0,0,0,0,6,38,0,0,1,2,70,1,1,2,1,0,0,11,15,1,1,2,68,0,0
30,300126,2,2,2,20,8,14,58,12,2,1,0,30,1,35,43,35043,2,1987,JN1PB2212HU5,J,N,1,P,B,2,2,1,2,H,U,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59701,6,1,0,0,3,0,69,160,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70,1,1,2,1,0,0,1,62,9,1,1,69,1,0
30,300127,1,1,1,25,8,14,30,59,0,1,0,49,2,72,706,72706,80,2012,1HD1GPM13CC3,1,H,D,1,G,P,M,1,3,C,C,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,1,6,2,1,0,0,0,1,49,84058,6,1,0,0,3,0,69,145,98,0,0,0,0,0,0,0,0,0,6,58,0,0,1,2,70,2,5,2,1,0,0,14,12,7,3,4,7,1,0
30,300128,1,1,2,6,8,18,16,35,0,1,0,30,1,37,705,37705,80,1978,CX5002004334,C,X,5,0,0,2,0,0,4,3,3,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,8,2,3,35,0,0,0,1,30,59801,6,1,0,0,3,0,72,350,98,0,0,0,0,0,0,0,0,4,39,0,0,0,1,2,70,3,1,2,1,40,3,14,13,1,1,4,1,1,0
30,300129,1,1,1,26,8,21,0,1,0,1,0,30,1,19,17,19017,4,2001,W06VR54R61R0,W,0,6,V,R,5,4,R,6,1,R,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,1,5,0,6,2,1,0,0,1,1,30,59262,6,1,0,0,3,0,71,180,98,0,0,0,1,9,2011,9,2011,0,39,58,0,0,1,2,45,1,1,4,1,0,0,1,12,6,4,4,7,1,1
30,300130,1,2,6,20,8,5,20,12,2,1,0,30,1,7,402,7402,14,2002,1B4HS48N02F1,1,B,4,H,S,4,8,N,0,2,F,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59735,6,1,0,0,3,0,71,200,98,0,0,0,0,0,0,0,0,0,28,36,6,0,1,2,65,2,1,2,1,0,0,14,10,1,1,2,50,1,0
30,300130,2,2,1,20,8,5,20,12,2,1,0,30,3,23,881,23881,61,2007,1GDE4E1237F4,1,G,D,E,4,E,1,2,3,7,F,4,0,0,99,999999999,99999999999,2,1,1,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59037,6,1,6,1,3,1,72,215,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65,3,1,2,1,0,0,14,62,7,1,1,51,0,0
30,300131,1,1,1,28,8,11,30,8,0,1,0,30,1,12,481,12481,31,2003,1FTSW31S53EB,1,F,T,S,W,3,1,S,5,3,E,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,5,8,0,0,0,1,30,59101,6,1,0,0,3,0,77,230,98,0,0,0,0,0,0,0,0,0,6,38,0,0,5,4,35,1,1,2,1,0,0,11,15,1,1,1,13,0,0
30,300132,1,1,1,31,8,1,20,11,0,1,0,30,1,98,706,98706,80,2005,5J11RBJ145W0,5,J,1,1,R,B,J,1,4,5,W,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,11,0,0,0,1,30,59079,6,1,6,0,3,0,69,260,98,0,0,1,0,6,2013,6,2013,9,8,0,0,0,1,4,50,1,1,2,1,0,0,1,88,1,1,1,13,1,1
30,300133,1,1,1,1,9,14,0,1,0,1,0,30,1,73,706,73706,80,2006,JKAKXGDC06A0,J,K,A,K,X,G,D,C,0,6,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,2,3,1,0,0,0,1,30,59917,6,1,6,0,2,0,69,215,98,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,98,2,6,4,1,0,0,14,13,3,1,4,1,1,1
30,300134,1,1,1,3,9,10,30,59,0,1,0,95,1,72,706,72706,80,1996,1HD1DPL14TY6,1,H,D,1,D,P,L,1,4,T,Y,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,10,6,2,1,0,0,0,1,95,0,6,1,0,0,3,9,999,999,99,99,99,99,99,99,9999,99,9999,0,0,0,0,0,1,2,70,3,6,2,1,0,0,14,13,6,1,4,1,1,0
30,300135,1,1,1,4,9,15,51,35,0,1,0,41,1,19,421,19421,15,2009,1GYEE4375901,1,G,Y,E,E,4,3,7,5,9,0,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,12,6,2,35,0,0,0,1,41,97005,6,1,0,0,3,0,74,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,75,3,1,2,1,0,0,14,11,3,1,4,1,1,0
30,300136,1,2,1,6,9,20,33,12,6,1,0,30,1,72,706,72706,80,2009,1HD1GY4159K3,1,H,D,1,G,Y,4,1,5,9,K,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59801,6,1,0,0,2,0,72,220,98,0,0,0,2,7,2011,2,2013,0,8,36,35,0,1,6,45,1,1,2,1,2,3,6,17,1,1,1,69,1,1
30,300136,2,2,1,6,9,20,33,12,6,1,0,30,1,20,481,20481,31,1990,1GCDC14Z8LZ1,1,G,C,D,C,1,4,Z,8,L,Z,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,82,6,2,12,0,0,0,1,30,59801,6,1,0,0,3,0,70,160,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,45,1,1,2,1,2,3,11,55,1,1,1,68,0,0
30,300137,1,1,5,8,9,3,6,1,0,1,0,30,1,35,471,35471,30,1990,1N6SD11S8LC4,1,N,6,S,D,1,1,S,8,L,C,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,2,5,0,6,2,1,0,0,0,1,30,59754,6,1,6,0,3,3,69,145,98,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,70,3,5,4,1,0,0,14,13,1,1,4,1,1,1
30,300138,1,2,1,10,9,11,35,12,1,1,0,30,3,49,402,49402,14,2013,JTMRFREVXDD0,J,T,M,R,F,R,E,V,X,D,D,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,30,59079,6,1,0,0,3,0,66,135,98,0,0,0,0,0,0,0,0,9,6,8,0,0,1,2,50,1,1,2,1,0,0,1,51,1,1,1,24,0,0
30,300138,2,2,1,10,9,11,35,12,1,1,0,30,1,72,706,72706,80,1990,1HD1FAL11LY5,1,H,D,1,F,A,L,1,1,L,Y,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,6,6,2,12,0,0,0,1,30,59101,6,1,0,0,3,3,73,260,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,1,1,2,1,0,0,1,53,1,1,1,25,1,0
30,300139,1,1,4,20,9,15,5,35,0,1,0,30,2,12,481,12481,31,1976,F14YRA03965,F,1,4,Y,R,A,0,3,9,6,5,,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,1,5,98,6,2,1,0,0,0,1,30,59644,6,2,0,0,3,2,72,170,98,0,0,0,1,9,2013,9,2013,4,6,8,58,73,1,2,98,3,6,4,1,0,0,14,13,6,2,4,2,1,0
30,300140,1,1,1,20,9,18,0,35,0,1,0,30,1,12,481,12481,31,1990,1FTHX26G8LKA,1,F,T,H,X,2,6,G,8,L,K,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,14,6,2,35,0,0,0,1,30,59739,2,1,0,0,2,0,68,160,98,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,70,3,6,5,1,0,0,14,12,1,1,4,6,1,1
30,300141,1,1,1,21,9,21,39,42,0,1,0,30,1,12,481,12481,31,1990,2FTEF26N7LCA,2,F,T,E,F,2,6,N,7,L,C,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,10,6,2,42,0,0,0,1,30,59937,1,1,0,0,2,0,73,240,98,0,1,0,0,3,2013,3,2013,3,6,0,0,0,1,2,35,2,4,2,1,0,0,14,12,1,1,4,6,1,1
30,300142,1,1,3,15,9,21,20,11,0,1,0,30,2,12,17,12017,4,2005,1FAFP53U65A3,1,F,A,F,P,5,3,U,6,5,A,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,11,0,0,0,1,99,59601,9,9,99,9,9,9,999,999,99,99,99,99,99,99,9999,99,9999,0,0,0,0,0,1,2,65,1,1,2,1,0,0,1,87,1,1,1,13,1,0
30,300143,1,1,1,25,9,22,30,9,0,1,1,30,2,10,34,10034,4,1990,JE3CU36XXLU0,J,E,3,C,U,3,6,X,X,L,U,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,9,0,0,0,1,30,59602,6,1,0,0,3,3,70,183,98,0,0,0,0,0,0,0,0,0,6,86,91,0,1,2,50,1,1,2,2,0,0,1,83,1,1,9,13,0,1
30,300144,1,1,1,19,7,22,47,1,0,1,0,49,1,34,706,34706,80,2005,WB10317AX5ZL,W,B,1,0,3,1,7,A,X,5,Z,L,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,6,2,1,0,0,0,1,49,84121,6,1,0,0,3,0,71,190,98,0,0,0,0,0,0,0,0,0,6,8,0,0,1,2,35,1,5,2,1,0,0,1,12,7,1,6,98,1,1
30,300145,1,1,1,27,9,7,52,8,0,1,0,30,1,20,481,20481,31,2006,1GCHK23276F1,1,G,C,H,K,2,3,2,7,6,F,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,5,8,0,0,0,1,30,59730,6,1,0,0,3,0,70,205,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,45,1,1,2,1,0,0,1,80,6,1,1,13,0,0
30,300146,1,1,1,21,9,13,47,1,0,1,0,95,1,73,706,73706,80,2006,JKEVNKG17A00,J,K,E,V,N,K,G,1,7,A,0,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,6,2,1,0,0,0,1,95,0,6,1,0,0,3,9,999,999,99,99,99,99,99,99,9999,99,9999,4,6,0,0,0,1,2,70,2,5,2,1,40,3,14,10,1,1,4,6,1,1
30,300147,1,1,3,29,9,3,13,1,0,1,0,30,1,48,401,48401,14,2001,JF1SF65691H7,J,F,1,S,F,6,5,6,9,1,H,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,2,5,0,6,2,42,0,0,0,1,30,59801,6,1,0,0,3,0,76,190,98,0,0,0,0,0,0,0,0,4,6,8,0,0,1,2,99,3,6,5,2,0,0,14,13,6,1,4,1,1,1
30,300148,1,1,1,29,9,2,0,8,0,1,1,30,1,55,33,55033,4,2008,5NPET46F48H3,5,N,P,E,T,4,6,F,4,8,H,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,8,0,0,0,1,30,59434,6,1,0,0,3,3,71,250,98,0,0,0,0,0,0,0,0,0,6,8,0,0,1,2,65,1,5,2,1,0,0,1,82,1,1,9,13,0,1
30,300149,1,2,2,30,9,3,0,8,0,1,1,40,3,82,884,82884,66,2013,1FUJGLDR2DSB,1,F,U,J,G,L,D,R,2,D,S,B,2,1,99,999999999,99999999999,3,7,1,1,0,0,0,0,0,0,0,998,0,0,0,12,2,5,8,0,0,0,1,18,46952,6,1,6,1,3,0,71,245,0,0,0,0,0,0,0,0,0,0,99,99,99,99,2,2,65,1,1,2,99,0,0,1,82,99,1,9,13,0,0
30,300149,2,2,3,30,9,3,0,8,0,1,1,53,2,12,481,12481,31,2006,1FTSW21P16EB,1,F,T,S,W,2,1,P,1,6,E,B,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,1,4,5,8,0,0,0,1,53,98277,6,1,0,0,3,0,60,220,0,0,0,2,0,10,2010,3,2012,0,99,99,99,99,2,2,75,1,1,2,99,0,0,1,82,99,1,9,98,0,0
30,300150,1,1,1,28,9,0,11,42,0,1,0,30,5,20,481,20481,31,2006,3GNGK26U56G2,3,G,N,G,K,2,6,U,5,6,G,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,30,59715,6,1,0,0,1,0,71,145,98,0,0,0,0,0,0,0,0,9,6,0,0,0,1,5,35,4,2,2,1,0,0,14,11,6,1,4,6,1,1
